"leafID","leafID2","species","ind","trt","spore_assay","processor","symptoms","sp_viable","inf_viable","counter","date_counted","count1","count2","count3","count4","vol1","vol2","vol3","vol4","lesion_size","notes"
616,"616C","UMCA",8,"C","C",,,,,,,,,,,,,,,,
617,"617S","UMCA",9,"C","S",,,,,,,,,,,,,,,,
617,"617C","UMCA",9,"C","C",,,,,,,,,,,,,,,,
618,"618S","UMCA",10,"C","S",,,,,,,,,,,,,,,,
618,"618C","UMCA",10,"C","C",,,,,,,,,,,,,,,,
619,"619S","UMCA",11,"C","S",,,,,,,,,,,,,,,,
619,"619C","UMCA",11,"C","C",,,,,,,,,,,,,,,,
620,"620S","UMCA",12,"C","S",,,,,,,,,,,,,,,,
620,"620C","UMCA",12,"C","C",,,,,,,,,,,,,,,,
621,"621S","UMCA",13,"C","S",,,,,,,,,,,,,,,,
621,"621C","UMCA",13,"C","C",,,,,,,,,,,,,,,,
622,"622S","UMCA",14,"C","S",,,,,,,,,,,,,,,,
622,"622C","UMCA",14,"C","C",,,,,,,,,,,,,,,,
623,"623S","UMCA",15,"C","S",,,,,,,,,,,,,,,,
623,"623C","UMCA",15,"C","C",,,,,,,,,,,,,,,,
624,"624S","UMCA",16,"C","S",,,,,,,,,,,,,,,,
624,"624C","UMCA",16,"C","C",,,,,,,,,,,,,,,,
625,"625S","UMCA",17,"C","S",,,,,,,,,,,,,,,,
625,"625C","UMCA",17,"C","C",,,,,,,,,,,,,,,,
626,"626S","UMCA",18,"C","S",,,,,,,,,,,,,,,,
626,"626C","UMCA",18,"C","C",,,,,,,,,,,,,,,,
627,"627S","UMCA",19,"C","S",,,,,,,,,,,,,,,,
627,"627C","UMCA",19,"C","C",,,,,,,,,,,,,,,,
628,"628S","UMCA",20,"C","S",,,,,,,,,,,,,,,,
628,"628C","UMCA",20,"C","C",,,,,,,,,,,,,,,,
629,"629S","UMCA",21,"C","S",,,,,,,,,,,,,,,,
629,"629C","UMCA",21,"C","C",,,,,,,,,,,,,,,,
630,"630S","UMCA",22,"C","S",,,,,,,,,,,,,,,,
630,"630C","UMCA",22,"C","C",,,,,,,,,,,,,,,,
631,"631S","UMCA",23,"C","S",,,,,,,,,,,,,,,,
631,"631C","UMCA",23,"C","C",,,,,,,,,,,,,,,,
632,"632S","UMCA",24,"C","S",,,,,,,,,,,,,,,,
632,"632C","UMCA",24,"C","C",,,,,,,,,,,,,,,,
633,"633S","UMCA",25,"C","S",,,,,,,,,,,,,,,,
633,"633C","UMCA",25,"C","C",,,,,,,,,,,,,,,,
634,"634S","UMCA",26,"C","S",,,,,,,,,,,,,,,,
634,"634C","UMCA",26,"C","C",,,,,,,,,,,,,,,,
635,"635S","UMCA",27,"C","S",,,,,,,,,,,,,,,,
635,"635C","UMCA",27,"C","C",,,,,,,,,,,,,,,,
636,"636S","UMCA",28,"C","S",,,,,,,,,,,,,,,,
636,"636C","UMCA",28,"C","C",,,,,,,,,,,,,,,,
637,"637S","UMCA",29,"C","S",,,,,,,,,,,,,,,,
637,"637C","UMCA",29,"C","C",,,,,,,,,,,,,,,,
638,"638S","UMCA",30,"C","S",,,,,,,,,,,,,,,,
638,"638C","UMCA",30,"C","C",,,,,,,,,,,,,,,,
639,"639S","UMCA",31,"C","S",,,,,,,,,,,,,,,,
639,"639C","UMCA",31,"C","C",,,,,,,,,,,,,,,,
640,"640S","UMCA",32,"C","S",,,,,,,,,,,,,,,,
640,"640C","UMCA",32,"C","C",,,,,,,,,,,,,,,,
