"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","total_area","perc_lesion","notes"
"QUPA",4,605995,4023863,2019-05-17,364,"364S",1,"T","S","SF","LMR",2019-08-06,"1","3","1","NA",4652,24.305,NA
"QUPA",5,605987,4023860,2019-05-17,365,"365S",1,"T","S","SF","LMR",2019-08-06,"4","1","0","NA",3980,19.422,NA
"QUPA",6,605987,4023860,2019-05-17,366,"366S",1,"T","S","SF","LMR",2019-08-06,"0","2","0","NA",3939,22.144,NA
"QUPA",7,605988,4023865,2019-05-17,367,"367S",1,"T","S","SF","LMR",2019-08-06,"4","3","4","NA",2955,15.554,NA
"QUPA",8,605981,4023872,2019-05-17,368,"368S",1,"T","S","SF","LMR",2019-08-06,"0","1","0","NA",2507,13.196,NA
"QUPA",9,605992,4023863,2019-05-17,369,"369S",1,"T","S","SF","LMR",2019-08-06,"0","0","1","NA",3847,22.661,"dry"
"QUPA",10,605987,4023873,2019-05-17,370,"370S",1,"T","S","SF","LMR",2019-08-06,"0","0","2","NA",6738,37.128,NA
"QUPA",11,605987,4023873,2019-05-17,371,"371S",1,"T","S","SF","LMR",2019-08-06,"2","0","0","NA",2494,13.93,NA
"QUPA",12,605983,4023874,2019-05-17,372,"372S",1,"T","S","SF","LMR",2019-08-06,"0","1","0","NA",2476,13.643,NA
"QUPA",13,606000,4023873,2019-05-17,373,"373S",1,"T","S","SF","LMR",2019-08-06,"5","4","5","NA",2828,15.185,NA
"QUPA",14,606000,4023873,2019-05-17,374,"374S",1,"T","S","SF","LMR",2019-08-06,"3","7","2","NA",4187,22.482,NA
"QUPA",15,605998,4023866,2019-05-17,375,"375S",1,"T","S","SF","LMR",2019-08-06,"0","0","3","NA",2301,12.355,NA
"QUPA",16,605998,4023866,2019-05-17,376,"376S",1,"T","S","SF","LMR",2019-08-06,"3","2","8","NA",2209,11.861,NA
"QUPA",17,606006,4023883,2019-05-17,377,"377S",1,"T","S","SF","LMR",2019-08-06,"1","3","0","NA",2036,10.577,NA
"QUPA",18,606002,4023890,2019-05-17,378,"378S",1,"T","S","SF","LMR",2019-08-06,"2","0","3","NA",2419,12.566,NA
"QUPA",19,606010,4023885,2019-05-17,379,"379S",1,"T","S","SF","LMR",2019-08-06,"0","1","2","NA",3565,18.519,NA
"QUPA",20,606003,4023874,2019-05-17,380,"380S",1,"T","S","SF","LMR",2019-08-06,"0","2","0","NA",1805,10.419,NA
"QUPA",21,606008,4023892,2019-05-17,381,"381S",1,"T","S","SF","LMR",2019-08-06,"2","3","4","NA",1331,7.333,NA
"QUPA",22,606007,4023889,2019-05-17,382,"382S",1,"T","S","SF","LMR",2019-08-06,"1","0","1","NA",1640,100,NA
"QUPA",23,606007,4023889,2019-05-17,383,"383S",1,"T","S","SF","LMR",2019-08-06,"1","3","1","NA",2278,12.642,NA
"QUPA",24,606005,4023889,2019-05-17,384,"384S",1,"T","S","SF","LMR",2019-08-06,"0","1","0","NA",1877,10.162,NA
"QUPA",25,606005,4023889,2019-05-17,385,"385S",1,"T","S","SF","LMR",2019-08-06,"1","0","4","NA",10203,53.052,NA
"QUPA",26,606013,4023884,2019-05-17,386,"386S",1,"T","S","SF","LMR",2019-08-06,"2","0","1","NA",484,2.529,NA
"QUPA",27,606013,4023884,2019-05-17,387,"387S",1,"T","S","SF","LMR",2019-08-06,"2","2","3","NA",13758,74.918,NA
"QUPA",28,606020,4023882,2019-05-17,388,"388S",1,"T","S","SF","LMR",2019-08-06,"7","11","15","NA",3450,19.291,NA
"QUPA",29,606015,4023874,2019-05-17,389,"389S",1,"T","S","SF","LMR",2019-08-06,"1","1","0","NA",2765,15.236,NA
"QUPA",30,606015,4023874,2019-05-17,390,"390S",1,"T","S","SF","LMR",2019-08-06,"1","0","0","NA",2937,16.184,NA
"QUPA",31,606026,4023881,2019-05-17,391,"391S",1,"T","S","SF","LMR",2019-08-06,"2","3","1","NA",4373,24.096,NA
"QUPA",32,606026,4023881,2019-05-17,392,"392S",1,"T","S","SF","LMR",2019-08-06,"4","9","8","NA",6057,33.376,NA
"QUPA",1,605999,4023858,2019-05-17,393,"393S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",2,606000,4023856,2019-05-17,394,"394S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",3,606003,4023862,2019-05-17,395,"395S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",4,605995,4023863,2019-05-17,396,"396S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",5,605987,4023860,2019-05-17,397,"397S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",6,605987,4023860,2019-05-17,398,"398S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",7,605988,4023865,2019-05-17,399,"399S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",656,4.24434712491815,NA
"QUPA",8,605981,4023872,2019-05-17,400,"400S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",9,605992,4023863,2019-05-17,401,"401S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",10,605987,4023873,2019-05-17,402,"402S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",11,605987,4023873,2019-05-17,403,"403S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",12,605983,4023874,2019-05-17,404,"404S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",13,606000,4023873,2019-05-17,405,"405S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",14,606000,4023873,2019-05-17,406,"406S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",15,605998,4023866,2019-05-17,407,"407S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",16,605998,4023866,2019-05-17,408,"408S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",17,606006,4023883,2019-05-17,409,"409S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",1470,9.51096078297206,NA
"QUPA",18,606002,4023890,2019-05-17,410,"410S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",19,606010,4023885,2019-05-17,411,"411S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",20,606003,4023874,2019-05-17,412,"412S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",21,606008,4023892,2019-05-17,413,"413S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",22,606007,4023889,2019-05-17,414,"414S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",4368,28.2611406122598,NA
"QUPA",23,606007,4023889,2019-05-17,415,"415S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",24,606005,4023889,2019-05-17,416,"416S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",299,1.93454236333922,NA
"QUPA",25,606005,4023889,2019-05-17,417,"417S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",26,606013,4023884,2019-05-17,418,"418S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",2944,19.04780173134,NA
"QUPA",27,606013,4023884,2019-05-17,419,"419S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",28,606020,4023882,2019-05-17,420,"420S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",NA,100,NA
"QUPA",29,606015,4023874,2019-05-17,421,"421S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",30,606015,4023874,2019-05-17,422,"422S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",31,606026,4023881,2019-05-17,423,"423S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"QUPA",32,606026,4023881,2019-05-17,424,"424S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"TODI",1,606293,4023964,2019-05-17,425,"425S",1,"T","S","SF","LMR",2019-08-05,"2","2","1","NA",6575,49.369,NA
"TODI",1,606293,4023964,2019-05-17,425,"425C",1,"T","C","LMR","SF",2019-06-19,"0","NA","NA","1",5021,35.07,NA
"TODI",2,606291,4023961,2019-05-17,426,"426C",1,"T","C","LMR","SF",2019-06-19,"77","NA","NA","0.1",8751,58.594,NA
"TODI",2,606291,4023961,2019-05-17,426,"426S",1,"T","S","SF","LMR",2019-08-05,"4","9","4","NA",9672,64.761,NA
"TODI",3,606297,4023959,2019-05-17,427,"427S",1,"T","S","SF","LMR",2019-08-05,"2","2","1","NA",957,6.685,NA
"TODI",3,606297,4023959,2019-05-17,427,"427C",1,"T","C","LMR","SF",2019-06-19,"0","NA","NA","1",495,3.458,"weird structures"
"TODI",4,606304,4023950,2019-05-17,428,"428S",1,"T","S","SF","LMR",2019-08-05,"2","1","0","NA",74,0.517,NA
"TODI",4,606304,4023950,2019-05-17,428,"428C",1,"T","C","LMR","SF",2019-06-19,"3","NA","NA","1",52,0.363,"recount, weird structures"
"TODI",5,606328,4023948,2019-05-17,429,"429S",1,"T","S","SF","LMR",2019-08-05,"1","1","0","NA",2895,21.985,NA
"TODI",5,606328,4023948,2019-05-17,429,"429C",1,"T","C","LMR","SF",2019-06-19,"5","NA","NA","0.1",4132,29.938,NA
"TODI",6,606340,4023917,2019-05-17,430,"430S",1,"T","S","SF","LMR",2019-08-05,"0","0","0","NA",292,2.116,NA
"TODI",6,606340,4023917,2019-05-17,430,"430C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",1135,8.223,NA
"TODI",7,606331,4023888,2019-05-17,431,"431C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",203,1.397,NA
"TODI",7,606331,4023888,2019-05-17,431,"431S",1,"T","S","SF","LMR",2019-08-05,"8","11","18","NA",4310,30.567,NA
"TODI",8,606320,4023916,2019-05-17,432,"432C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",2003,15.128,NA
"TODI",8,606320,4023916,2019-05-17,432,"432S",1,"T","S","SF","LMR",2019-08-05,"3","2","1","NA",575,3.956,NA
"TODI",9,606320,4023916,2019-05-17,433,"433S",1,"T","S","SF","LMR",2019-08-05,"0","0","0","NA",102,0.724,NA
"TODI",9,606320,4023916,2019-05-17,433,"433C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",252,1.79,NA
"TODI",10,606320,4023916,2019-05-17,434,"434S",1,"T","S","SF","LMR",2019-08-05,"1","0","0","NA",206,1.463,NA
"TODI",10,606320,4023916,2019-05-17,434,"434C",1,"T","C","LMR","SF",2019-06-20,"43","NA","NA","0.2",4501,31.432,NA
"TODI",11,606318,4023918,2019-05-17,435,"435S",1,"T","S","SF","LMR",2019-08-05,"8","12","22","NA",8934,65.25,NA
"TODI",11,606318,4023918,2019-05-17,435,"435C",1,"T","C","LMR","EL",2019-06-20,"18","NA","NA","0.1",7412,53.324,NA
"TODI",12,606313,4023917,2019-05-17,436,"436S",1,"T","S","SF","LMR",2019-08-05,"3","3","1","NA",4460,32.086,NA
"TODI",12,606313,4023917,2019-05-17,436,"436C",1,"T","C","LMR","EL",2019-06-20,"0","NA","NA","0.1",3788,27.252,NA
"TODI",13,606313,4023917,2019-05-17,437,"437S",1,"T","S","SF","LMR",2019-08-05,"4","3","3","NA",5446,40.115,NA
"TODI",13,606313,4023917,2019-05-17,437,"437C",1,"T","C","LMR","EL",2019-06-20,"0","NA","NA","0.1",551,4.022,NA
"TODI",14,606311,4023917,2019-05-17,438,"438S",1,"T","S","SF","LMR",2019-08-06,"0","1","0","NA",6598,48.6,NA
"TODI",14,606311,4023917,2019-05-17,438,"438C",1,"T","C","LMR","EL",2019-06-20,"11","NA","NA","0.1",7406,54.552,NA
"TODI",15,606309,4023919,2019-05-17,439,"439S",1,"T","S","SF","LMR",2019-08-06,"0","0","0","NA",722,5.27,NA
"TODI",15,606309,4023919,2019-05-17,439,"439C",1,"T","C","LMR","EL",2019-06-20,"0","NA","NA","0.1",1269,9.263,NA
"TODI",16,606302,4023921,2019-05-17,440,"440C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",4290,31.6,NA
"TODI",16,606302,4023921,2019-05-17,440,"440S",1,"T","S","SF","LMR",2019-08-06,"0","0","0","NA",3501,25.788,NA
"TODI",17,606302,4023921,2019-05-17,441,"441C",1,"T","C","LMR","SF",2019-06-20,"27","NA","NA","0.1",5544,41.491,NA
"TODI",17,606302,4023921,2019-05-17,441,"441S",1,"T","S","SF","LMR",2019-08-06,"0","0","0","NA",8494,63.568,NA
"TODI",18,606302,4023921,2019-05-17,442,"442C",1,"T","C","LMR","SF",2019-06-20,"2","NA","NA","1",5744,39.246,NA
"TODI",18,606302,4023921,2019-05-17,442,"442S",1,"T","S","SF","LMR",2019-08-06,"0","0","1","NA",6817,46.577,NA
"TODI",19,606302,4023921,2019-05-17,443,"443S",1,"T","S","SF","LMR",2019-08-06,"5","1","8","NA",14610,99.822,NA
"TODI",19,606302,4023921,2019-05-17,443,"443C",1,"T","C","LMR","SF",2019-06-20,"164","NA","NA","0.1",14056,86.403,NA
"TODI",20,606300,4023921,2019-05-17,444,"444C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",210,1.345,NA
"TODI",20,606300,4023921,2019-05-17,444,"444S",1,"T","S","SF","LMR",2019-08-06,"2","0","1","NA",293,1.876,NA
"TODI",21,606300,4023921,2019-05-17,445,"445S",1,"T","S","SF","LMR",2019-08-06,"0","0","2","NA",99,0.662,NA
"TODI",21,606300,4023921,2019-05-17,445,"445C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",218,1.458,NA
"TODI",22,606291,4023919,2019-05-17,446,"446C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",299,2.151,NA
"TODI",22,606291,4023919,2019-05-17,446,"446S",1,"T","S","SF","LMR",2019-08-06,"2","2","1","NA",2534,18.507,NA
"TODI",23,606291,4023927,2019-05-17,447,"447C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",623,3.929,NA
"TODI",23,606291,4023927,2019-05-17,447,"447S",1,"T","S","SF","LMR",2019-08-06,"5","6","3","NA",3301,22.734,NA
"TODI",24,606290,4023924,2019-05-17,448,"448S",1,"T","S","SF","LMR",2019-08-06,"0","0","2","NA",1930,12.172,NA
"TODI",24,606290,4023924,2019-05-17,448,"448C",1,"T","C","LMR","SF",2019-06-20,"2","NA","NA","1",1793,12.167,NA
"TODI",25,606284,4023925,2019-05-17,449,"449S",1,"T","S","SF","LMR",2019-08-06,"2","2","1","NA",786,5.334,NA
"TODI",25,606284,4023925,2019-05-17,449,"449C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",95,0.645,NA
"TODI",26,606284,4023925,2019-05-17,450,"450C",1,"T","C","LMR","EL",2019-06-21,"0","NA","NA","1",311,2.11,NA
"TODI",26,606284,4023925,2019-05-17,450,"450S",1,"T","S","SF","LMR",2019-08-06,"1","2","1","NA",780,5.293,NA
"TODI",27,606283,4023924,2019-05-17,451,"451S",1,"T","S","SF","LMR",2019-08-06,"4","1","1","NA",3117,20.115,NA
"TODI",27,606283,4023924,2019-05-17,451,"451C",1,"T","C","LMR","EL",2019-06-21,"70","NA","NA","1",4150,26.781,NA
"TODI",28,606278,4023928,2019-05-17,452,"452C",1,"T","C","LMR","EL",2019-06-21,"0","NA","NA","1",246,1.669,NA
"TODI",28,606278,4023928,2019-05-17,452,"452S",1,"T","S","SF","LMR",2019-08-06,"2","0","1","NA",640,4.343,NA
"TODI",29,606278,4023928,2019-05-17,453,"453S",1,"T","S","SF","LMR",2019-08-06,"0","0","0","NA",2299,14.94,NA
"TODI",29,606278,4023928,2019-05-17,453,"453C",1,"T","C","LMR","EL",2019-06-21,"0","NA","NA","1",559,3.823,NA
"TODI",30,606278,4023928,2019-05-17,454,"454C",1,"T","C","LMR","EL",2019-06-21,"0","NA","NA","1",701,5.123,NA
"TODI",30,606278,4023928,2019-05-17,454,"454S",1,"T","S","SF","LMR",2019-08-06,"0","0","0","NA",578,4.036,NA
"TODI",31,606272,4023928,2019-05-17,455,"455S",1,"T","S","SF","LMR",2019-08-06,"2","2","2","NA",3647,26.652,NA
"TODI",31,606272,4023928,2019-05-17,455,"455C",1,"T","C","LMR","EL",2019-06-21,"56","NA","NA","1",4470,32.666,NA
"TODI",32,606265,4023931,2019-05-17,456,"456S",1,"T","S","SF","LMR",2019-08-06,"3","2","0","NA",9454,69.088,"infected with some other fungus. Omit?"
"TODI",32,606265,4023931,2019-05-17,456,"456C",1,"T","C","LMR","EL",2019-06-21,"51","NA","NA","0.1",9493,62.52,"infected with some other fungus. Omit?"
"TODI",1,606293,4023964,2019-05-17,457,"457C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"TODI",1,606293,4023964,2019-05-17,457,"457S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"TODI",2,606291,4023961,2019-05-17,458,"458S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"TODI",2,606291,4023961,2019-05-17,458,"458C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",225,1.45575930351613,NA
"TODI",9,606320,4023916,2019-05-17,459,"459S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"TODI",9,606320,4023916,2019-05-17,459,"459C",1,"C","C","LMR","SF",2019-06-19,"0","NA","NA","1",0,0,NA
"TODI",10,606320,4023916,2019-05-17,460,"460S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"TODI",10,606320,4023916,2019-05-17,460,"460C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"TODI",17,606302,4023921,2019-05-17,461,"461S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"TODI",17,606302,4023921,2019-05-17,461,"461C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"TODI",18,606302,4023921,2019-05-17,462,"462C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",135,0.909,NA
"TODI",18,606302,4023921,2019-05-17,462,"462S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",564,3.509,NA
"TODI",25,606284,4023925,2019-05-17,463,"463S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"TODI",25,606284,4023925,2019-05-17,463,"463C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"TODI",26,606284,4023925,2019-05-17,464,"464C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"TODI",26,606284,4023925,2019-05-17,464,"464S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"TODI",29,606278,4023928,2019-05-17,465,"465S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,0,"lots of chlamydos present, prob not phytophthora tho"
"TODI",29,606278,4023928,2019-05-17,465,"465C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"TODI",30,606278,4023928,2019-05-17,466,"466S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"TODI",30,606278,4023928,2019-05-17,466,"466C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"UMCA",1,605825,4023840,2019-05-17,467,"467S",1,"T","S","LMR","LMR",2019-05-21,"44","51","38","NA",4463,23.494,NA
"UMCA",1,605825,4023840,2019-05-17,467,"467C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",1704,8.592,NA
"UMCA",2,605802,4023853,2019-05-17,468,"468C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",6076,35.336,NA
"UMCA",2,605802,4023853,2019-05-17,468,"468S",1,"T","S","LMR","LMR",2019-08-01,"1","1","0","NA",9576,51.431,"knobby spores"
"UMCA",3,605816,4023870,2019-05-17,469,"469S",1,"T","S","LMR","LMR",2019-05-21,"72","77","46","NA",2512,12.666,"spots, low"
"UMCA",3,605816,4023870,2019-05-17,469,"469C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",1447,7.296,"spots, low"
"UMCA",4,605805,4023877,2019-05-17,470,"470S",1,"T","S","LMR","LMR",NA,"NA","NA","NA","NA",7288,40.404,"spots, low, too goopy to count"
"UMCA",4,605805,4023877,2019-05-17,470,"470C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",6383,35.386,"spots, low"
"UMCA",5,605847,4023886,2019-05-17,471,"471C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",3049,19.7271560729808,NA
"UMCA",5,605847,4023886,2019-05-17,471,"471S",1,"T","S","LMR","LMR",2019-05-21,"1","1","4","NA",3108,20.1088885125695,"control had low # of sporangia"
"UMCA",6,605835,4023866,2019-05-17,472,"472S",1,"T","S","LMR","LMR",2019-05-21,"2","1","2","NA",4098,25.365,"knobby spores"
"UMCA",6,605835,4023866,2019-05-17,472,"472C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",66,0.376,NA
"UMCA",7,605862,4023850,2019-05-17,473,"473S",1,"T","S","LMR","LMR",2019-05-21,"12","9","15","NA",4643,26.42,NA
"UMCA",7,605862,4023850,2019-05-17,473,"473C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",4540,29.3739877242811,NA
"UMCA",8,605870,4023880,2019-05-17,474,"474C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",6578,39.522,"spots, med"
"UMCA",8,605870,4023880,2019-05-17,474,"474S",1,"T","S","LMR","LMR",2019-05-21,"2","1","4","NA",3327,21.5258275679919,"spots, med, knobby spores"
"UMCA",9,605992,4023939,2019-05-17,475,"475S",1,"T","S","LMR","LMR",2019-05-21,"50","50","72","NA",2564,14.799,"spots, med"
"UMCA",9,605992,4023939,2019-05-17,475,"475C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",2325,12.986,"spots, med"
"UMCA",10,605987,4023941,2019-05-17,476,"476S",1,"T","S","LMR","LMR",2019-05-21,"24","17","31","NA",5406,29.052,NA
"UMCA",10,605987,4023941,2019-05-17,476,"476C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",3834,22.615,NA
"UMCA",11,605988,4023938,2019-05-17,477,"477S",1,"T","S","LMR","LMR",2019-05-21,"12","23","13","NA",2317,12.672,NA
"UMCA",11,605988,4023938,2019-05-17,477,"477C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",4436,24.262,NA
"UMCA",12,605997,4023916,2019-05-17,478,"478S",1,"T","S","LMR","LMR",2019-08-01,"35","47","43","NA",5947,32.526,NA
"UMCA",12,605997,4023916,2019-05-17,478,"478C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",8439,46.155,NA
"UMCA",13,606256,4023936,2019-05-17,479,"479S",1,"T","S","LMR","LMR",2019-08-01,"1","6","9","NA",2734,16.206,"knobby spores"
"UMCA",13,606256,4023936,2019-05-17,479,"479C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",2802,16.609,NA
"UMCA",14,606164,4023902,2019-05-17,480,"480C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",4026,24.04,"spots, low"
"UMCA",14,606164,4023902,2019-05-17,480,"480S",1,"T","S","LMR","LMR",2019-08-01,"62","75","52","NA",3058,19.7853864451215,"spots, low"
"UMCA",15,606281,4023926,2019-05-17,481,"481S",1,"T","S","LMR","LMR",2019-08-01,"43","65","51","NA",7203,43.011,NA
"UMCA",15,606281,4023926,2019-05-17,481,"481C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",14250,85.09,NA
"UMCA",16,606281,4023926,2019-05-17,482,"482S",1,"T","S","LMR","LMR",2019-08-01,"9","15","20","NA",5289,31.156,"spots, med"
"UMCA",16,606281,4023926,2019-05-17,482,"482C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",5537,32.617,"spots, med"
"UMCA",17,606289,4023917,2019-05-17,483,"483S",1,"T","S","LMR","LMR",2019-05-21,"13","6","4","NA",6541,34.175,NA
"UMCA",17,606289,4023917,2019-05-17,483,"483C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",10043,52.471,"dry"
"UMCA",18,606307,4023927,2019-05-17,484,"484C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",5600,29.258,NA
"UMCA",18,606307,4023927,2019-05-17,484,"484S",1,"T","S","LMR","LMR",2019-08-01,"2","0","1","NA",5034,28.3,"dry"
"UMCA",19,606300,4023925,2019-05-17,485,"485S",1,"T","S","LMR","LMR",2019-08-01,"7","3","7","NA",5191,26.983,"dry"
"UMCA",19,606300,4023925,2019-05-17,485,"485C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",1690,9.567,NA
"UMCA",20,606300,4023929,2019-05-17,486,"486C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",3159,17.644,"dry"
"UMCA",20,606300,4023929,2019-05-17,486,"486S",1,"T","S","LMR","LMR",2019-08-01,"34","31","33","NA",4251,25.757,"dry"
"UMCA",21,606301,4023923,2019-05-17,487,"487S",1,"T","S","LMR","LMR",2019-08-01,"4","6","10","NA",2761,16.052,NA
"UMCA",21,606301,4023923,2019-05-17,487,"487C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",2936,17.07,NA
"UMCA",22,606307,4023928,2019-05-17,488,"488C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",570,3.184,NA
"UMCA",22,606307,4023928,2019-05-17,488,"488S",1,"T","S","LMR","LMR",2019-08-01,"0","0","1","NA",890,5.038,"lesion on side but prob not from ramorum"
"UMCA",23,606321,4023912,2019-05-17,489,"489S",1,"T","S","LMR","LMR",2019-08-01,"20","21","14","NA",3293,17.438,NA
"UMCA",23,606321,4023912,2019-05-17,489,"489C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",4157,23.244,NA
"UMCA",24,606311,4023906,2019-05-17,490,"490C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",3075,17.758,NA
"UMCA",24,606311,4023906,2019-05-17,490,"490S",1,"T","S","LMR","LMR",2019-08-01,"81","86","82","NA",1864,10.765,NA
"UMCA",25,606331,4023895,2019-05-17,491,"491C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",10068,48.829,NA
"UMCA",25,606331,4023895,2019-05-17,491,"491S",1,"T","S","LMR","LMR",2019-05-21,"0","0","1","NA",1005,5.92,NA
"UMCA",26,606344,4023883,2019-05-17,492,"492C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",10366,52.174,"dry"
"UMCA",26,606344,4023883,2019-05-17,492,"492S",1,"T","S","LMR","LMR",NA,"NA","NA","NA","NA",5647,28.433,"dry, too goopy to count sporangia"
"UMCA",27,606341,4023896,2019-05-17,493,"493C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",3367,19.571,"dry"
"UMCA",27,606341,4023896,2019-05-17,493,"493S",1,"T","S","LMR","LMR",2019-05-21,"22","21","12","NA",4688,24.684,"dry"
"UMCA",28,606338,4023925,2019-05-17,494,"494C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",3264,18.463,NA
"UMCA",28,606338,4023925,2019-05-17,494,"494S",1,"T","S","LMR","LMR",2019-05-21,"6","13","5","NA",4016,21.146,NA
