"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","perc_lesion","leaf_area_cm2","lesion_area_cm2","notes","omit"
"QUCH",9,605842,4023864,2019-05-17,305,"305S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",0.58,1.23,0.01,"spots",NA
"QUCH",10,605895,4023858,2019-05-17,306,"306S",1,"T","S","LMR","LMR",2019-08-07,"3","1","0","NA",2.32,1.23,0.03,"spots, no drop",NA
"QUCH",11,605858,4023858,2019-05-17,307,"307S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",0.94,1.23,0.01,NA,NA
"QUCH",12,605855,4023842,2019-05-17,308,"308S",1,"T","S","LMR","LMR",2019-08-07,"0","1","1","NA",1.14,1.23,0.01,NA,NA
"QUCH",13,605862,4023850,2019-05-17,309,"309S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",0.49,1.23,0.01,NA,NA
"QUCH",14,605862,4023850,2019-05-17,310,"310S",1,"T","S","LMR","LMR",2019-08-07,"1","2","1","NA",1.09,1.23,0.01,NA,NA
"QUCH",15,605862,4023850,2019-05-17,311,"311S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",1.36,1.23,0.02,NA,NA
"QUCH",16,605862,4023850,2019-05-17,312,"312S",1,"T","S","LMR","LMR",2019-08-07,"0","0","0","NA",0.69,1.23,0.01,"spots",NA
"QUCH",17,605862,4023850,2019-05-17,313,"313S",1,"T","S","LMR","LMR",2019-08-07,"6","21","14","NA",31.06,1.23,0.38,"spots",NA
"QUCH",18,605874,4023854,2019-05-17,314,"314S",1,"T","S","LMR","LMR",2019-08-07,"2","4","3","NA",14.24,1.23,0.17,NA,NA
"QUCH",19,605874,4023855,2019-05-17,315,"315S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",1.37,1.23,0.02,NA,NA
"QUCH",20,605877,4023858,2019-05-17,316,"316S",1,"T","S","LMR","LMR",2019-08-07,"10","13","1","NA",1.38,1.23,0.02,NA,NA
"QUCH",21,605873,4023867,2019-05-17,317,"317S",1,"T","S","LMR","LMR",2019-08-07,"4","7","7","NA",14.91,1.23,0.18,NA,NA
"QUCH",22,605873,4023867,2019-05-17,318,"318S",1,"T","S","LMR","LMR",2019-08-07,"20","26","9","NA",12.2,1.23,0.15,NA,NA
"QUCH",23,605882,4023824,2019-05-17,319,"319S",1,"T","S","LMR","LMR",2019-08-07,"0","0","0","NA",3.79,1.23,0.05,"dry",NA
"QUCH",24,605877,4023816,2019-05-17,320,"320S",1,"T","S","LMR","LMR",2019-08-07,"0","1","1","NA",5.38,1.23,0.07,NA,NA
"QUCH",25,605885,4023848,2019-05-17,321,"321S",1,"T","S","LMR","LMR",2019-08-07,"0","0","2","NA",14.98,1.23,0.18,NA,NA
"QUCH",26,605893,4023838,2019-05-17,322,"322S",1,"T","S","LMR","LMR",2019-08-07,"2","2","2","NA",4.55,1.23,0.06,NA,NA
"QUCH",27,605890,4023861,2019-05-17,323,"323S",1,"T","S","LMR","LMR",2019-08-07,"0","1","2","NA",11.32,1.23,0.14,NA,NA
"QUCH",28,605890,4023861,2019-05-17,324,"324S",1,"T","S","LMR","LMR",2019-08-07,"0","0","0","NA",12.4,1.23,0.15,NA,NA
"QUCH",29,605870,4023868,2019-05-17,325,"325S",1,"T","S","LMR","LMR",2019-08-07,"1","2","3","NA",6.71,1.23,0.08,NA,NA
"QUCH",30,605873,4023870,2019-05-17,326,"326S",1,"T","S","LMR","LMR",2019-08-07,"2","4","4","NA",2.03,1.23,0.02,"dry",NA
"QUCH",31,605876,4023869,2019-05-17,327,"327S",1,"T","S","LMR","LMR",2019-08-07,"5","8","16","NA",2.81,1.23,0.03,NA,NA
"QUCH",32,605887,4023867,2019-05-17,328,"328S",1,"T","S","LMR","LMR",2019-08-07,"0","6","2","NA",13.67,1.23,0.17,NA,NA
"QUCH",1,605906,4023768,2019-05-17,329,"329S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",2.66,1.23,0.03,NA,NA
"QUCH",2,605912,4023784,2019-05-17,330,"330S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0.77,1.23,0.01,NA,NA
"QUCH",3,605920,4023777,2019-05-17,331,"331S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",1.17,1.23,0.01,"small spots, dry",NA
"QUCH",4,605910,4023816,2019-05-17,332,"332S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUCH",5,605897,4023819,2019-05-17,333,"333S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",1.13,1.23,0.01,"small spots, dry",NA
"QUCH",6,605870,4023814,2019-05-17,334,"334S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",7,605792,4023853,2019-05-17,335,"335S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",8,605843,4023857,2019-05-17,336,"336S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,"small spots",NA
"QUCH",9,605842,4023864,2019-05-17,337,"337S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,"spots, dry",NA
"QUCH",10,605895,4023858,2019-05-17,338,"338S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",1.08,1.23,0.01,"spots, dry",NA
"QUCH",11,605858,4023858,2019-05-17,339,"339S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",12,605855,4023842,2019-05-17,340,"340S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUCH",13,605862,4023850,2019-05-17,341,"341S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",14,605862,4023850,2019-05-17,342,"342S",2,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUCH",15,605862,4023850,2019-05-17,343,"343S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",16,605862,4023850,2019-05-17,344,"344S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,"spots",NA
"QUCH",17,605862,4023850,2019-05-17,345,"345S",2,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,"spots",NA
"QUCH",18,605874,4023854,2019-05-17,346,"346S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",19,605874,4023855,2019-05-17,347,"347S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",20,605877,4023858,2019-05-17,348,"348S",2,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",1,1.23,0.01,NA,NA
"QUCH",21,605873,4023867,2019-05-17,349,"349S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",22,605873,4023867,2019-05-17,350,"350S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUCH",23,605882,4023824,2019-05-17,351,"351S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,"dry",NA
"QUCH",24,605877,4023816,2019-05-17,352,"352S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",25,605885,4023848,2019-05-17,353,"353S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUCH",26,605893,4023838,2019-05-17,354,"354S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",27,605890,4023861,2019-05-17,355,"355S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",28,605890,4023861,2019-05-17,356,"356S",2,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUCH",29,605870,4023868,2019-05-17,357,"357S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",30,605873,4023870,2019-05-17,358,"358S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",31,605876,4023869,2019-05-17,359,"359S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUCH",32,605887,4023867,2019-05-17,360,"360S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUPA",1,605999,4023858,2019-05-17,361,"361S",1,"T","S","SF","LMR",2019-08-06,"1","1","3","NA",10.89,1.23,0.13,NA,NA
"QUPA",2,606000,4023856,2019-05-17,362,"362S",1,"T","S","SF","LMR",2019-08-06,"1","1","0","NA",13.17,1.23,0.16,"dry",NA
"QUPA",3,606003,4023862,2019-05-17,363,"363S",1,"T","S","SF","LMR",2019-08-06,"3","0","2","NA",8.85,1.23,0.11,NA,NA
"QUPA",4,605995,4023863,2019-05-17,364,"364S",1,"T","S","SF","LMR",2019-08-06,"1","3","1","NA",24.3,1.23,0.3,NA,NA
"QUPA",5,605987,4023860,2019-05-17,365,"365S",1,"T","S","SF","LMR",2019-08-06,"4","1","0","NA",19.42,1.23,0.24,NA,NA
"QUPA",6,605987,4023860,2019-05-17,366,"366S",1,"T","S","SF","LMR",2019-08-06,"0","2","0","NA",22.14,1.23,0.27,NA,NA
"QUPA",7,605988,4023865,2019-05-17,367,"367S",1,"T","S","SF","LMR",2019-08-06,"4","3","4","NA",15.55,1.23,0.19,NA,NA
"QUPA",8,605981,4023872,2019-05-17,368,"368S",1,"T","S","SF","LMR",2019-08-06,"0","1","0","NA",13.2,1.23,0.16,NA,NA
"QUPA",9,605992,4023863,2019-05-17,369,"369S",1,"T","S","SF","LMR",2019-08-06,"0","0","1","NA",22.66,1.23,0.28,"dry",NA
"QUPA",10,605987,4023873,2019-05-17,370,"370S",1,"T","S","SF","LMR",2019-08-06,"0","0","2","NA",37.13,1.23,0.46,NA,NA
"QUPA",11,605987,4023873,2019-05-17,371,"371S",1,"T","S","SF","LMR",2019-08-06,"2","0","0","NA",13.93,1.23,0.17,NA,NA
"QUPA",12,605983,4023874,2019-05-17,372,"372S",1,"T","S","SF","LMR",2019-08-06,"0","1","0","NA",13.64,1.23,0.17,NA,NA
"QUPA",13,606000,4023873,2019-05-17,373,"373S",1,"T","S","SF","LMR",2019-08-06,"5","4","5","NA",15.19,1.23,0.19,NA,NA
"QUPA",14,606000,4023873,2019-05-17,374,"374S",1,"T","S","SF","LMR",2019-08-06,"3","7","2","NA",22.48,1.23,0.28,NA,NA
"QUPA",15,605998,4023866,2019-05-17,375,"375S",1,"T","S","SF","LMR",2019-08-06,"0","0","3","NA",12.36,1.23,0.15,NA,NA
"QUPA",16,605998,4023866,2019-05-17,376,"376S",1,"T","S","SF","LMR",2019-08-06,"3","2","8","NA",11.86,1.23,0.15,NA,NA
"QUPA",17,606006,4023883,2019-05-17,377,"377S",1,"T","S","SF","LMR",2019-08-06,"1","3","0","NA",10.58,1.23,0.13,NA,NA
"QUPA",18,606002,4023890,2019-05-17,378,"378S",1,"T","S","SF","LMR",2019-08-06,"2","0","3","NA",12.57,1.23,0.15,NA,NA
"QUPA",19,606010,4023885,2019-05-17,379,"379S",1,"T","S","SF","LMR",2019-08-06,"0","1","2","NA",18.52,1.23,0.23,NA,NA
"QUPA",20,606003,4023874,2019-05-17,380,"380S",1,"T","S","SF","LMR",2019-08-06,"0","2","0","NA",10.42,1.23,0.13,NA,NA
"QUPA",21,606008,4023892,2019-05-17,381,"381S",1,"T","S","SF","LMR",2019-08-06,"2","3","4","NA",7.33,1.23,0.09,NA,NA
"QUPA",22,606007,4023889,2019-05-17,382,"382S",1,"T","S","SF","LMR",2019-08-06,"1","0","1","NA",100,1.23,1.23,NA,NA
"QUPA",23,606007,4023889,2019-05-17,383,"383S",1,"T","S","SF","LMR",2019-08-06,"1","3","1","NA",12.64,1.23,0.16,NA,NA
"QUPA",24,606005,4023889,2019-05-17,384,"384S",1,"T","S","SF","LMR",2019-08-06,"0","1","0","NA",10.16,1.23,0.12,NA,NA
"QUPA",25,606005,4023889,2019-05-17,385,"385S",1,"T","S","SF","LMR",2019-08-06,"1","0","4","NA",53.05,1.23,0.65,NA,NA
"QUPA",26,606013,4023884,2019-05-17,386,"386S",1,"T","S","SF","LMR",2019-08-06,"2","0","1","NA",2.53,1.23,0.03,NA,NA
"QUPA",27,606013,4023884,2019-05-17,387,"387S",1,"T","S","SF","LMR",2019-08-06,"2","2","3","NA",74.92,1.23,0.92,NA,NA
"QUPA",28,606020,4023882,2019-05-17,388,"388S",1,"T","S","SF","LMR",2019-08-06,"7","11","15","NA",19.29,1.23,0.24,NA,NA
"QUPA",29,606015,4023874,2019-05-17,389,"389S",1,"T","S","SF","LMR",2019-08-06,"1","1","0","NA",15.24,1.23,0.19,NA,NA
"QUPA",30,606015,4023874,2019-05-17,390,"390S",1,"T","S","SF","LMR",2019-08-06,"1","0","0","NA",16.18,1.23,0.2,NA,NA
"QUPA",31,606026,4023881,2019-05-17,391,"391S",1,"T","S","SF","LMR",2019-08-06,"2","3","1","NA",24.1,1.23,0.3,NA,NA
"QUPA",32,606026,4023881,2019-05-17,392,"392S",1,"T","S","SF","LMR",2019-08-06,"4","9","8","NA",33.38,1.23,0.41,NA,NA
"QUPA",1,605999,4023858,2019-05-17,393,"393S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",2,606000,4023856,2019-05-17,394,"394S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",3,606003,4023862,2019-05-17,395,"395S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",4,605995,4023863,2019-05-17,396,"396S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",5,605987,4023860,2019-05-17,397,"397S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",6,605987,4023860,2019-05-17,398,"398S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",7,605988,4023865,2019-05-17,399,"399S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",4.24,1.23,0.05,NA,NA
"QUPA",8,605981,4023872,2019-05-17,400,"400S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",9,605992,4023863,2019-05-17,401,"401S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",10,605987,4023873,2019-05-17,402,"402S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",11,605987,4023873,2019-05-17,403,"403S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",12,605983,4023874,2019-05-17,404,"404S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",13,606000,4023873,2019-05-17,405,"405S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",14,606000,4023873,2019-05-17,406,"406S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",15,605998,4023866,2019-05-17,407,"407S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",16,605998,4023866,2019-05-17,408,"408S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",17,606006,4023883,2019-05-17,409,"409S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",9.51,1.23,0.12,NA,NA
"QUPA",18,606002,4023890,2019-05-17,410,"410S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",19,606010,4023885,2019-05-17,411,"411S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",20,606003,4023874,2019-05-17,412,"412S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",21,606008,4023892,2019-05-17,413,"413S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",22,606007,4023889,2019-05-17,414,"414S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",28.26,1.23,0.35,NA,NA
"QUPA",23,606007,4023889,2019-05-17,415,"415S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",24,606005,4023889,2019-05-17,416,"416S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",1.93,1.23,0.02,NA,NA
"QUPA",25,606005,4023889,2019-05-17,417,"417S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",26,606013,4023884,2019-05-17,418,"418S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",19.05,1.23,0.23,NA,NA
"QUPA",27,606013,4023884,2019-05-17,419,"419S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",28,606020,4023882,2019-05-17,420,"420S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",100,1.23,1.23,NA,NA
"QUPA",29,606015,4023874,2019-05-17,421,"421S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",30,606015,4023874,2019-05-17,422,"422S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",31,606026,4023881,2019-05-17,423,"423S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"QUPA",32,606026,4023881,2019-05-17,424,"424S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"TODI",1,606293,4023964,2019-05-17,425,"425S",1,"T","S","SF","LMR",2019-08-05,"2","2","1","NA",49.37,1.23,0.61,NA,NA
"TODI",1,606293,4023964,2019-05-17,425,"425C",1,"T","C","LMR","SF",2019-06-19,"0","NA","NA","1",35.07,1.23,0.43,NA,NA
"TODI",2,606291,4023961,2019-05-17,426,"426C",1,"T","C","LMR","SF",2019-06-19,"77","NA","NA","0.1",58.59,1.23,0.72,NA,NA
"TODI",2,606291,4023961,2019-05-17,426,"426S",1,"T","S","SF","LMR",2019-08-05,"4","9","4","NA",64.76,1.23,0.79,NA,NA
"TODI",3,606297,4023959,2019-05-17,427,"427S",1,"T","S","SF","LMR",2019-08-05,"2","2","1","NA",6.68,1.23,0.08,NA,NA
"TODI",3,606297,4023959,2019-05-17,427,"427C",1,"T","C","LMR","SF",2019-06-19,"0","NA","NA","1",3.46,1.23,0.04,"weird structures",NA
"TODI",4,606304,4023950,2019-05-17,428,"428S",1,"T","S","SF","LMR",2019-08-05,"2","1","0","NA",0.52,1.23,0.01,NA,NA
"TODI",4,606304,4023950,2019-05-17,428,"428C",1,"T","C","LMR","SF",2019-06-19,"3","NA","NA","1",0.36,1.23,0,"recount, weird structures",NA
"TODI",5,606328,4023948,2019-05-17,429,"429S",1,"T","S","SF","LMR",2019-08-05,"1","1","0","NA",21.98,1.23,0.27,NA,NA
"TODI",5,606328,4023948,2019-05-17,429,"429C",1,"T","C","LMR","SF",2019-06-19,"5","NA","NA","0.1",29.94,1.23,0.37,NA,NA
"TODI",6,606340,4023917,2019-05-17,430,"430S",1,"T","S","SF","LMR",2019-08-05,"0","0","0","NA",2.12,1.23,0.03,NA,NA
"TODI",6,606340,4023917,2019-05-17,430,"430C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",8.22,1.23,0.1,NA,NA
"TODI",7,606331,4023888,2019-05-17,431,"431C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",1.4,1.23,0.02,NA,NA
"TODI",7,606331,4023888,2019-05-17,431,"431S",1,"T","S","SF","LMR",2019-08-05,"8","11","18","NA",30.57,1.23,0.38,NA,NA
"TODI",8,606320,4023916,2019-05-17,432,"432C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",15.13,1.23,0.19,NA,NA
"TODI",8,606320,4023916,2019-05-17,432,"432S",1,"T","S","SF","LMR",2019-08-05,"3","2","1","NA",3.96,1.23,0.05,NA,NA
"TODI",9,606320,4023916,2019-05-17,433,"433S",1,"T","S","SF","LMR",2019-08-05,"0","0","0","NA",0.72,1.23,0.01,NA,NA
"TODI",9,606320,4023916,2019-05-17,433,"433C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",1.79,1.23,0.02,NA,NA
"TODI",10,606320,4023916,2019-05-17,434,"434S",1,"T","S","SF","LMR",2019-08-05,"1","0","0","NA",1.46,1.23,0.02,NA,NA
"TODI",10,606320,4023916,2019-05-17,434,"434C",1,"T","C","LMR","SF",2019-06-20,"43","NA","NA","0.2",31.43,1.23,0.39,NA,NA
"TODI",11,606318,4023918,2019-05-17,435,"435S",1,"T","S","SF","LMR",2019-08-05,"8","12","22","NA",65.25,1.23,0.8,NA,NA
"TODI",11,606318,4023918,2019-05-17,435,"435C",1,"T","C","LMR","EL",2019-06-20,"18","NA","NA","0.1",53.32,1.23,0.65,NA,NA
"TODI",12,606313,4023917,2019-05-17,436,"436S",1,"T","S","SF","LMR",2019-08-05,"3","3","1","NA",32.09,1.23,0.39,NA,NA
"TODI",12,606313,4023917,2019-05-17,436,"436C",1,"T","C","LMR","EL",2019-06-20,"0","NA","NA","0.1",27.25,1.23,0.33,NA,NA
"TODI",13,606313,4023917,2019-05-17,437,"437S",1,"T","S","SF","LMR",2019-08-05,"4","3","3","NA",40.12,1.23,0.49,NA,NA
"TODI",13,606313,4023917,2019-05-17,437,"437C",1,"T","C","LMR","EL",2019-06-20,"0","NA","NA","0.1",4.02,1.23,0.05,NA,NA
"TODI",14,606311,4023917,2019-05-17,438,"438S",1,"T","S","SF","LMR",2019-08-06,"0","1","0","NA",48.6,1.23,0.6,NA,NA
"TODI",14,606311,4023917,2019-05-17,438,"438C",1,"T","C","LMR","EL",2019-06-20,"11","NA","NA","0.1",54.55,1.23,0.67,NA,NA
"TODI",15,606309,4023919,2019-05-17,439,"439S",1,"T","S","SF","LMR",2019-08-06,"0","0","0","NA",5.27,1.23,0.06,NA,NA
"TODI",15,606309,4023919,2019-05-17,439,"439C",1,"T","C","LMR","EL",2019-06-20,"0","NA","NA","0.1",9.26,1.23,0.11,NA,NA
"TODI",16,606302,4023921,2019-05-17,440,"440C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",31.6,1.23,0.39,NA,NA
"TODI",16,606302,4023921,2019-05-17,440,"440S",1,"T","S","SF","LMR",2019-08-06,"0","0","0","NA",25.79,1.23,0.32,NA,NA
"TODI",17,606302,4023921,2019-05-17,441,"441C",1,"T","C","LMR","SF",2019-06-20,"27","NA","NA","0.1",41.49,1.23,0.51,NA,NA
"TODI",17,606302,4023921,2019-05-17,441,"441S",1,"T","S","SF","LMR",2019-08-06,"0","0","0","NA",63.57,1.23,0.78,NA,NA
"TODI",18,606302,4023921,2019-05-17,442,"442C",1,"T","C","LMR","SF",2019-06-20,"2","NA","NA","1",39.25,1.23,0.48,NA,NA
"TODI",18,606302,4023921,2019-05-17,442,"442S",1,"T","S","SF","LMR",2019-08-06,"0","0","1","NA",46.58,1.23,0.57,NA,NA
"TODI",19,606302,4023921,2019-05-17,443,"443S",1,"T","S","SF","LMR",2019-08-06,"5","1","8","NA",99.82,1.23,1.23,NA,NA
"TODI",19,606302,4023921,2019-05-17,443,"443C",1,"T","C","LMR","SF",2019-06-20,"164","NA","NA","0.1",86.4,1.23,1.06,NA,NA
"TODI",20,606300,4023921,2019-05-17,444,"444C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",1.34,1.23,0.02,NA,NA
"TODI",20,606300,4023921,2019-05-17,444,"444S",1,"T","S","SF","LMR",2019-08-06,"2","0","1","NA",1.88,1.23,0.02,NA,NA
"TODI",21,606300,4023921,2019-05-17,445,"445S",1,"T","S","SF","LMR",2019-08-06,"0","0","2","NA",0.66,1.23,0.01,NA,NA
"TODI",21,606300,4023921,2019-05-17,445,"445C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",1.46,1.23,0.02,NA,NA
"TODI",22,606291,4023919,2019-05-17,446,"446C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",2.15,1.23,0.03,NA,NA
"TODI",22,606291,4023919,2019-05-17,446,"446S",1,"T","S","SF","LMR",2019-08-06,"2","2","1","NA",18.51,1.23,0.23,NA,NA
"TODI",23,606291,4023927,2019-05-17,447,"447C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",3.93,1.23,0.05,NA,NA
"TODI",23,606291,4023927,2019-05-17,447,"447S",1,"T","S","SF","LMR",2019-08-06,"5","6","3","NA",22.73,1.23,0.28,NA,NA
"TODI",24,606290,4023924,2019-05-17,448,"448S",1,"T","S","SF","LMR",2019-08-06,"0","0","2","NA",12.17,1.23,0.15,NA,NA
"TODI",24,606290,4023924,2019-05-17,448,"448C",1,"T","C","LMR","SF",2019-06-20,"2","NA","NA","1",12.17,1.23,0.15,NA,NA
"TODI",25,606284,4023925,2019-05-17,449,"449S",1,"T","S","SF","LMR",2019-08-06,"2","2","1","NA",5.33,1.23,0.07,NA,NA
"TODI",25,606284,4023925,2019-05-17,449,"449C",1,"T","C","LMR","SF",2019-06-20,"0","NA","NA","1",0.64,1.23,0.01,NA,NA
"TODI",26,606284,4023925,2019-05-17,450,"450C",1,"T","C","LMR","EL",2019-06-21,"0","NA","NA","1",2.11,1.23,0.03,NA,NA
"TODI",26,606284,4023925,2019-05-17,450,"450S",1,"T","S","SF","LMR",2019-08-06,"1","2","1","NA",5.29,1.23,0.06,NA,NA
"TODI",27,606283,4023924,2019-05-17,451,"451S",1,"T","S","SF","LMR",2019-08-06,"4","1","1","NA",20.11,1.23,0.25,NA,NA
"TODI",27,606283,4023924,2019-05-17,451,"451C",1,"T","C","LMR","EL",2019-06-21,"70","NA","NA","1",26.78,1.23,0.33,NA,NA
"TODI",28,606278,4023928,2019-05-17,452,"452C",1,"T","C","LMR","EL",2019-06-21,"0","NA","NA","1",1.67,1.23,0.02,NA,NA
"TODI",28,606278,4023928,2019-05-17,452,"452S",1,"T","S","SF","LMR",2019-08-06,"2","0","1","NA",4.34,1.23,0.05,NA,NA
"TODI",29,606278,4023928,2019-05-17,453,"453S",1,"T","S","SF","LMR",2019-08-06,"0","0","0","NA",14.94,1.23,0.18,NA,NA
"TODI",29,606278,4023928,2019-05-17,453,"453C",1,"T","C","LMR","EL",2019-06-21,"0","NA","NA","1",3.82,1.23,0.05,NA,NA
"TODI",30,606278,4023928,2019-05-17,454,"454C",1,"T","C","LMR","EL",2019-06-21,"0","NA","NA","1",5.12,1.23,0.06,NA,NA
"TODI",30,606278,4023928,2019-05-17,454,"454S",1,"T","S","SF","LMR",2019-08-06,"0","0","0","NA",4.04,1.23,0.05,NA,NA
"TODI",31,606272,4023928,2019-05-17,455,"455S",1,"T","S","SF","LMR",2019-08-06,"2","2","2","NA",26.65,1.23,0.33,NA,NA
"TODI",31,606272,4023928,2019-05-17,455,"455C",1,"T","C","LMR","EL",2019-06-21,"56","NA","NA","1",32.67,1.23,0.4,NA,NA
